"kingdom" "supergroup" "division" "class" "order" "family" "genus" "species"
"asv_023_01096" "Eukaryota" "Alveolata" "Dinoflagellata" "Dinophyceae" "Gymnodiniales" "Gymnodiniaceae" "Gymnodinium" "Gymnodinium_sp."
"asv_023_01097" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-II" "Dino-Group-II-Clade-6" "Dino-Group-II-Clade-6_X" "Dino-Group-II-Clade-6_X_sp."
"asv_023_01098" "Eukaryota" "Rhizaria" "Cercozoa" "Filosa-Thecofilosea" "Ventricleftida" "Ventricleftida_X" "Ventricleftida_XX" "Ventricleftida_XX_sp."
"asv_023_01099" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-II" "Dino-Group-II-Clade-1" "Dino-Group-II-Clade-1_X" "Dino-Group-II-Clade-1_X_sp."
"asv_023_01100" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-II" "Dino-Group-II-Clade-9" "Dino-Group-II-Clade-9_X" "Dino-Group-II-Clade-9_X_sp."
"asv_023_01101" "Eukaryota" "Stramenopiles" "Ochrophyta" "Dictyochophyceae" "Dictyochophyceae_X" "Florenciellales" "Pseudochattonella" "Pseudochattonella_sp."
"asv_023_01102" "Eukaryota" "Alveolata" "Dinoflagellata" "Dinophyceae" "Gymnodiniales" "Chytriodiniaceae" "Chytriodinium" "Chytriodinium_roseum"
"asv_023_01103" "Eukaryota" "Stramenopiles" "Ochrophyta" "Chrysophyceae" "Chrysophyceae_X" "Chrysophyceae_Clade-D" "Chrysophyceae_Clade-D_X" "Chrysophyceae_Clade-D_X_sp."
"asv_023_01104" "Eukaryota" "Archaeplastida" "Chlorophyta" "Mamiellophyceae" "Dolichomastigales" "Dolichomastigaceae" "Dolichomastigaceae-B" "Dolichomastigaceae-B_sp."
"asv_023_01105" "Eukaryota" "Stramenopiles" "Ochrophyta" "Bacillariophyta" "Bacillariophyta_X" "Polar-centric-Mediophyceae" "Minidiscus" "Minidiscus_trioculatus"
"asv_023_01106" "Eukaryota" "Alveolata" "Ciliophora" "CONThreeP" "CONThreeP_X" "CONThreeP_XX" "Askenasia" "Askenasia_sp."
"asv_023_01107" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-II" "Dino-Group-II-Clade-1" "Dino-Group-II-Clade-1_X" "Dino-Group-II-Clade-1_X_sp."
"asv_023_01108" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-II" "Dino-Group-II-Clade-10-and-11" "Dino-Group-II-Clade-10-and-11_X" "Dino-Group-II-Clade-10-and-11_X_sp."
"asv_023_01109" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-III" "Dino-Group-III_X" "Dino-Group-III_XX" "Dino-Group-III_XX_sp."
"asv_023_01110" "Eukaryota" "Stramenopiles" "Opalozoa" "Bicoecea" "Anoecales" "Cafeteriaceae" "Cafeteria" "Cafeteria_roenbergensis"
"asv_023_01111" "Eukaryota" "Alveolata" "Dinoflagellata" "Dinophyceae" "Peridiniales" "Thoracosphaeraceae" "Pentapharsodinium" "Pentapharsodinium_tyrrhenicum"
"asv_023_01112" "Eukaryota" "Alveolata" "Ciliophora" "Phyllopharyngea" "Cyrtophoria_1" "PHYLL_4" "PHYLL_4_X" "PHYLL_4_X_sp."
"asv_023_01113" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-II" "Dino-Group-II-Clade-12" "Dino-Group-II-Clade-12_X" "Dino-Group-II-Clade-12_X_sp."
"asv_023_01114" "Eukaryota" "Rhizaria" "Cercozoa" "Filosa-Thecofilosea" "Cryomonadida" "Protaspa-lineage" "Protaspa-lineage_X" "Protaspa-lineage_X_sp."
"asv_023_01115" "Eukaryota" "Alveolata" "Dinoflagellata" "Dinophyceae" "Dinophyceae_X" "Dinophyceae_XX" "Dinophyceae_XXX" "Dinophyceae_XXX_sp."
"asv_023_01116" "Eukaryota" "Alveolata" "Ciliophora" "Ciliophora_X" "Ciliophora_XX" "Protocruziidae" "Protocruzia" "Protocruzia_sp."
"asv_023_01117" "Eukaryota" "Hacrobia" "Telonemia" "Telonemia_X" "Telonemia_XX" "Telonemia-Group-2" "Telonemia-Group-2_X" "Telonemia-Group-2_X_sp."
"asv_023_01118" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-II" "Dino-Group-II-Clade-10-and-11" "Dino-Group-II-Clade-10-and-11_X" "Dino-Group-II-Clade-10-and-11_X_sp."
"asv_023_01119" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-II" "Dino-Group-II-Clade-6" "Dino-Group-II-Clade-6_X" "Dino-Group-II-Clade-6_X_sp."
"asv_023_01121" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-II" "Dino-Group-II-Clade-44" "Dino-Group-II-Clade-44_X" "Dino-Group-II-Clade-44_X_sp."
"asv_023_01122" "Eukaryota" "Alveolata" "Dinoflagellata" "Dinophyceae" "Dinophyceae_X" "Dinophyceae_XX" "Dinophyceae_XXX" "Dinophyceae_XXX_sp."
"asv_023_01123" "Eukaryota" "Alveolata" "Dinoflagellata" "Dinophyceae" "Suessiales" "Suessiaceae" "Protodinium" "Protodinium_simplex"
"asv_023_01124" "Eukaryota" "Archaeplastida" "Chlorophyta" "Mamiellophyceae" "Dolichomastigales" "Dolichomastigaceae" "Dolichomastigaceae-B" "Dolichomastigaceae-B_sp."
"asv_023_01125" "Eukaryota" "Rhizaria" "Cercozoa" "Filosa-Thecofilosea" "Filosa-Thecofilosea_X" "Filosa-Thecofilosea_XX" "Filosa-Thecofilosea_XXX" "Filosa-Thecofilosea_XXX_sp."
"asv_023_01126" "Eukaryota" "Stramenopiles" "Sagenista" "Labyrinthulomycetes" "Labyrinthulales" "Labyrinthulaceae" "Labyrinthulaceae_X" "Labyrinthulaceae_X_sp."
"asv_023_01127" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-II" "Dino-Group-II-Clade-22" "Dino-Group-II-Clade-22_X" "Dino-Group-II-Clade-22_X_sp."
"asv_023_01128" "Eukaryota" "Rhizaria" "Radiolaria" "RAD-B" "RAD-B_X" "RAD-B-Group-II" "RAD-B-Group-II_X" "RAD-B-Group-II_X_sp."
"asv_023_01129" "Eukaryota" "Alveolata" "Dinoflagellata" "Dinophyceae" "Dinophyceae_X" "Dinophyceae_XX" "Dinophyceae_XXX" "Dinophyceae_XXX_sp."
"asv_023_01130" "Eukaryota" "Stramenopiles" "Ochrophyta" "Chrysophyceae" "Chrysophyceae_X" "Chrysophyceae_Clade-H" "Chrysophyceae_Clade-H_X" "Chrysophyceae_Clade-H_X_sp."
"asv_023_01131" "Eukaryota" "Rhizaria" "Cercozoa" "Filosa-Thecofilosea" "Cryomonadida" "Cryomonadida_X" "Cryomonadida_XX" "Cryomonadida_XX_sp."
"asv_023_01132" "Eukaryota" "Rhizaria" "Cercozoa" "Filosa-Thecofilosea" "Cryomonadida" "Protaspa-lineage" "Protaspa" "Protaspa_sp."
"asv_023_01133" "Eukaryota" "Alveolata" "Dinoflagellata" "Dinophyceae" "Dinophyceae_X" "Dinophyceae_XX" "Dinophyceae_XXX" "Dinophyceae_XXX_sp."
"asv_023_01134" "Eukaryota" "Stramenopiles" "Ochrophyta" "MOCH-2" "MOCH-2_X" "MOCH-2_XX" "MOCH-2_XXX" "MOCH-2_XXX_sp."
"asv_023_01135" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-II" "Dino-Group-II-Clade-5" "Dino-Group-II-Clade-5_X" "Dino-Group-II-Clade-5_X_sp."
"asv_023_01136" "Eukaryota" "Stramenopiles" "Opalozoa" "MAST-12" "MAST-12A" "MAST-12A_X" "MAST-12A_XX" "MAST-12A_XX_sp."
"asv_023_01137" "Eukaryota" "Alveolata" "Ciliophora" "Litostomatea" "Haptoria_6" "Lacrymariidae" "Lacrymariidae_X" "Lacrymariidae_X_sp."
"asv_023_01139" "Eukaryota" "Stramenopiles" "Ochrophyta" "Eustigmatophyceae" "Eustigmatophyceae_X" "Eustigmatophyceae_XX" "Pseudellipsoidion" "Pseudellipsoidion_edaphicum"
"asv_023_01140" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-II" "Dino-Group-II-Clade-1" "Dino-Group-II-Clade-1_X" "Dino-Group-II-Clade-1_X_sp."
"asv_023_01141" "Eukaryota" "Archaeplastida" "Streptophyta" "Embryophyceae" "Embryophyceae_X" "Embryophyceae_XX" "Artemisia" "Artemisia_annua"
"asv_023_01143" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-II" "Dino-Group-II-Clade-1" "Dino-Group-II-Clade-1_X" "Dino-Group-II-Clade-1_X_sp."
"asv_023_01144" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-III" "Dino-Group-III_X" "Dino-Group-III_XX" "Dino-Group-III_XX_sp."
"asv_023_01145" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-II" "Dino-Group-II-Clade-3" "Dino-Group-II-Clade-3_X" "Dino-Group-II-Clade-3_X_sp."
"asv_023_01146" "Eukaryota" "Stramenopiles" "Sagenista" "MAST-8" "MAST-8E" "MAST-8E_X" "MAST-8E_XX" "MAST-8E_XX_sp."
"asv_023_01147" "Eukaryota" "Stramenopiles" "Ochrophyta" "Chrysophyceae" "Chrysophyceae_X" "Chrysophyceae_Clade-H" "Chrysophyceae_Clade-H_X" "Chrysophyceae_Clade-H_X_sp."
"asv_023_01148" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-II" "Dino-Group-II-Clade-1" "Dino-Group-II-Clade-1_X" "Dino-Group-II-Clade-1_X_sp."
"asv_023_01149" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-II" "Dino-Group-II-Clade-1" "Dino-Group-II-Clade-1_X" "Dino-Group-II-Clade-1_X_sp."
"asv_023_01150" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-II" "Dino-Group-II-Clade-47" "Dino-Group-II-Clade-47_X" "Dino-Group-II-Clade-47_X_sp."
"asv_023_01151" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-II" "Dino-Group-II-Clade-14" "Dino-Group-II-Clade-14_X" "Dino-Group-II-Clade-14_X_sp."
"asv_023_01152" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-I" "Dino-Group-I-Clade-5" "Dino-Group-I-Clade-5_X" "Dino-Group-I-Clade-5_X_sp."
"asv_023_01153" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-II" "Dino-Group-II-Clade-9" "Dino-Group-II-Clade-9_X" "Dino-Group-II-Clade-9_X_sp."
"asv_023_01154" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-II" "Dino-Group-II_X" "Dino-Group-II_XX" "Dino-Group-II_XX_sp."
"asv_023_01155" "Eukaryota" "Rhizaria" "Cercozoa" "Filosa-Thecofilosea" "Cryomonadida" "Protaspa-lineage" "Protaspa" "Protaspa_sp."
"asv_023_01156" "Eukaryota" "Opisthokonta" "Metazoa" "Annelida" "Annelida_X" "Annelida_XX" "Eteone" "Eteone_picta"
"asv_023_01157" "Eukaryota" "Alveolata" "Dinoflagellata" "Dinophyceae" "Gymnodiniales" "Gymnodiniaceae" "Nusuttodinium" "Nusuttodinium_amphidinioides"
"asv_023_01158" "Eukaryota" "Rhizaria" "Cercozoa" "Filosa-Thecofilosea" "Cryomonadida" "Protaspa-lineage" "Protaspa-lineage_X" "Protaspa-lineage_X_sp."
"asv_023_01159" "Eukaryota" "Hacrobia" "Telonemia" "Telonemia_X" "Telonemia_XX" "Telonemia-Group-1" "Telonemia-Group-1_X" "Telonemia-Group-1_X_sp."
"asv_023_01160" "Eukaryota" "Alveolata" "Dinoflagellata" "Dinophyceae" "Gymnodiniales" "Gymnodiniaceae" "Gymnodinium" "Gymnodinium_litoralis"
"asv_023_01161" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-II" "Dino-Group-II_X" "Dino-Group-II_XX" "Dino-Group-II_XX_sp."
"asv_023_01162" "Eukaryota" "Hacrobia" "Haptophyta" "Prymnesiophyceae" "Calcihaptophycidae" "Rhabdosphaeraceae" "Algirosphaera" "Algirosphaera_robusta"
"asv_023_01163" "Eukaryota" "Alveolata" "Ciliophora" "Spirotrichea" "Hypotrichia" "Holostichidae" "Holosticha" "Holosticha_diademata"
"asv_023_01164" "Eukaryota" "Alveolata" "Ciliophora" "Spirotrichea" "Hypotrichia" "Hypotrichia_X" "Hypotrichia_XX" "Hypotrichia_XX_sp."
"asv_023_01165" "Eukaryota" "Alveolata" "Dinoflagellata" "Dinophyceae" "Gymnodiniales" "Gymnodiniaceae" "Gyrodinium" "Gyrodinium_sp."
"asv_023_01166" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-II" "Dino-Group-II-Clade-25" "Dino-Group-II-Clade-25_X" "Dino-Group-II-Clade-25_X_sp."
"asv_023_01167" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-I" "Dino-Group-I-Clade-1" "Dino-Group-I-Clade-1_X" "Dino-Group-I-Clade-1_X_sp."
"asv_023_01168" "Eukaryota" "Rhizaria" "Cercozoa" "Filosa-Imbricatea" "Filosa-Imbricatea_X" "Novel-clade-2" "Novel-clade-2_X" "Novel-clade-2_X_sp."
"asv_023_01169" "Eukaryota" "Alveolata" "Ciliophora" "Phyllopharyngea" "Cyrtophoria_2" "Lynchellidae_1" "Chlamydonellopsis" "Chlamydonellopsis_calkinsi"
"asv_023_01170" "Eukaryota" "Stramenopiles" "Stramenopiles_X" "Stramenopiles_X-Group-7" "Stramenopiles_X-Group-7_X" "Stramenopiles_X-Group-7_XX" "Stramenopiles_X-Group-7_XXX" "Stramenopiles_X-Group-7_XXX_sp."
"asv_023_01171" "Eukaryota" "Rhizaria" "Cercozoa" "Filosa-Thecofilosea" "Ebriida" "TAGIRI1-lineage" "TAGIRI1-lineage_X" "TAGIRI1-lineage_X_sp."
"asv_023_01172" "Eukaryota" "Alveolata" "Dinoflagellata" "Dinophyceae" "Dinophyceae_X" "Dinophyceae_XX" "Dinophyceae_XXX" "Dinophyceae_XXX_sp."
"asv_023_01173" "Eukaryota" "Hacrobia" "Telonemia" "Telonemia_X" "Telonemia_XX" "Telonemia-Group-1" "Telonema-Group-1" "Telonema_subtile"
"asv_023_01174" "Eukaryota" "Alveolata" "Ciliophora" "Nassophorea" "Nassophorea_X" "Discotrichidae" "Discotrichidae_X" "Discotrichidae_X_sp."
"asv_023_01175" "Eukaryota" "Stramenopiles" "Ochrophyta" "Bolidophyceae" "Parmales" "Parmales_env_2" "Parmales_env_2_X" "Parmales_env_2_X_sp."
"asv_023_01176" "Eukaryota" "Alveolata" "Dinoflagellata" "Dinophyceae" "Gymnodiniales" "Gymnodiniaceae" "Margalefidinium" "Margalefidinium_polykrikoides"
"asv_023_01177" "Eukaryota" "Stramenopiles" "Ochrophyta" "Bacillariophyta" "Bacillariophyta_X" "Polar-centric-Mediophyceae" "Thalassiosira" "Thalassiosira_rotula"
"asv_023_01178" "Eukaryota" "Opisthokonta" "Fungi" "Basidiomycota" "Agaricomycotina" "Tremellomycetes" "Cryptococcus" "Cryptococcus_vishniacii"
"asv_023_01179" "Eukaryota" "Alveolata" "Dinoflagellata" "Dinophyceae" "Dinophyceae_X" "Dinophyceae_XX" "Dinophyceae_XXX" "Dinophyceae_XXX_sp."
"asv_023_01180" "Eukaryota" "Alveolata" "Dinoflagellata" "Dinophyceae" "Dinophyceae_X" "Dinophyceae_XX" "Dinophyceae_XXX" "Dinophyceae_XXX_sp."
"asv_023_01181" "Eukaryota" "Stramenopiles" "Ochrophyta" "Chrysophyceae" "Chrysophyceae_X" "Chrysophyceae_Clade-H" "Chrysophyceae_Clade-H_X" "Chrysophyceae_Clade-H_X_sp."
"asv_023_01182" "Eukaryota" "Alveolata" "Ciliophora" "Spirotrichea" "Strombidiida" "Strombidiidae_B" "Strombidiidae_B_X" "Strombidiidae_B_X_sp."
"asv_023_01183" "Eukaryota" "Stramenopiles" "Ochrophyta" "Chrysophyceae" "Chrysophyceae_X" "Chrysophyceae_Clade-H" "Chrysophyceae_Clade-H_X" "Chrysophyceae_Clade-H_X_sp."
"asv_023_01184" "Eukaryota" "Stramenopiles" "Ochrophyta" "Pelagophyceae" "Pelagophyceae_X" "Pelagophyceae_XX" "Pelagophyceae_XXX" "Pelagophyceae_XXX_sp."
"asv_023_01185" "Eukaryota" "Archaeplastida" "Chlorophyta" "Mamiellophyceae" "Dolichomastigales" "Dolichomastigaceae" "Dolichomastigaceae-B" "Dolichomastigaceae-B_sp."
"asv_023_01186" "Eukaryota" "Stramenopiles" "Ochrophyta" "Bolidophyceae" "Parmales" "Parmales_env_1" "Parmales_env_1_X" "Parmales_env_1_X_sp."
"asv_023_01187" "Eukaryota" "Stramenopiles" "Pseudofungi" "Oomycota" "Oomycota_X" "Peronosporales" "Phytophthora" "Phytophthora_bisheria"
"asv_023_01188" "Eukaryota" "Alveolata" "Dinoflagellata" "Dinophyceae" "Peridiniales" "Protoperidiniaceae" "Protoperidinium" "Protoperidinium_conicum"
"asv_023_01189" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-III" "Dino-Group-III_X" "Dino-Group-III_XX" "Dino-Group-III_XX_sp."
"asv_023_01190" "Eukaryota" "Archaeplastida" "Chlorophyta" "Mamiellophyceae" "Dolichomastigales" "Dolichomastigaceae" "Dolichomastigaceae-B" "Dolichomastigaceae-B_sp."
"asv_023_01191" "Eukaryota" "Opisthokonta" "Metazoa" "Ctenophora" "Ctenophora_X" "Ctenophora_XX" "Ctenophora_XXX" "Ctenophora_XXX_sp."
"asv_023_01192" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-II" "Dino-Group-II-Clade-1" "Dino-Group-II-Clade-1_X" "Dino-Group-II-Clade-1_X_sp."
"asv_023_01193" "Eukaryota" "Stramenopiles" "Ochrophyta" "Chrysophyceae" "Chrysophyceae_X" "Chrysophyceae_Clade-I" "Chrysophyceae_Clade-I_X" "Chrysophyceae_Clade-I_X_sp."
"asv_023_01194" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-III" "Dino-Group-III_X" "Dino-Group-III_XX" "Dino-Group-III_XX_sp."
"asv_023_01195" "Eukaryota" "Alveolata" "Dinoflagellata" "Dinophyceae" "Peridiniales" "Protoperidiniaceae" "Protoperidinium" "Protoperidinium_thulesense"
"asv_023_01196" "Eukaryota" "Alveolata" "Dinoflagellata" "Dinophyceae" "Dinophysiales" "Dinophysaceae" "Dinophysaceae_X" "Dinophysaceae_X_sp."
"asv_023_01197" "Eukaryota" "Opisthokonta" "Metazoa" "Rotifera" "Rotifera_X" "Rotifera_XX" "Brachionus" "Brachionus_calyciflorus"
"asv_023_01198" "Eukaryota" "Rhizaria" "Cercozoa" "Filosa-Imbricatea" "Thaumatomonadida" "Thaumatomonadidae" "Reckertia" "Reckertia_filosa"
"asv_023_01199" "Eukaryota" "Rhizaria" "Cercozoa" "Filosa-Thecofilosea" "Ventricleftida" "Ventricleftida_X" "Ventricleftida_XX" "Ventricleftida_XX_sp."
"asv_023_01200" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-II" "Dino-Group-II-Clade-10-and-11" "Dino-Group-II-Clade-10-and-11_X" "Dino-Group-II-Clade-10-and-11_X_sp."
"asv_023_01201" "Eukaryota" "Stramenopiles" "Ochrophyta" "Chrysophyceae" "Chrysophyceae_X" "Chrysophyceae_XX" "Chrysophyceae_XXX" "Chrysophyceae_XXX_sp."
"asv_023_01202" "Eukaryota" "Opisthokonta" "Choanoflagellida" "Choanoflagellatea" "Craspedida" "Monosigidae_Group_M" "Monosigidae_Group_M_X" "Monosigidae_Group_M_X_sp."
"asv_023_01203" "Eukaryota" "Stramenopiles" "Ochrophyta" "Chrysophyceae" "Chrysophyceae_X" "Chrysophyceae_Clade-F" "Chrysophyceae_Clade-F_X" "Chrysophyceae_Clade-F_X_sp."
"asv_023_01204" "Eukaryota" "Stramenopiles" "Ochrophyta" "Pelagophyceae" "Pelagophyceae_X" "Pelagophyceae_XX" "Pelagophyceae_XXX" "Pelagophyceae_XXX_sp."
"asv_023_01205" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-I" "Dino-Group-I-Clade-3" "Dino-Group-I-Clade-3_X" "Dino-Group-I-Clade-3_X_sp."
"asv_023_01206" "Eukaryota" "Hacrobia" "Cryptophyta" "Cryptophyceae" "Cryptomonadales" "Cryptomonadales_X" "Hemiselmis" "Hemiselmis_sp."
"asv_023_01207" "Eukaryota" "Stramenopiles" "Ochrophyta" "Bolidophyceae" "Parmales" "Parmales_env_2" "Parmales_env_2_X" "Parmales_env_2_X_sp."
"asv_023_01208" "Eukaryota" "Alveolata" "Dinoflagellata" "Dinophyceae" "Gymnodiniales" "Ceratoperidiniaceae" "Ceratoperidinium" "Ceratoperidinium_falcatum"
"asv_023_01209" "Eukaryota" "Stramenopiles" "Ochrophyta" "Bolidophyceae" "Parmales" "Parmales_env_3" "Parmales_env_3_X" "Parmales_env_3_X_sp."
"asv_023_01210" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-II" "Dino-Group-II-Clade-14" "Dino-Group-II-Clade-14_X" "Dino-Group-II-Clade-14_X_sp."
"asv_023_01211" "Eukaryota" "Stramenopiles" "Ochrophyta" "Pelagophyceae" "Pelagophyceae_X" "Pelagophyceae_XX" "Pelagophyceae_XXX" "Pelagophyceae_XXX_sp."
"asv_023_01212" "Eukaryota" "Opisthokonta" "Choanoflagellida" "Choanoflagellatea" "Acanthoecida" "Stephanoecidae_Group_D" "Stephanoecidae_Group_D_X" "Stephanoecidae_Group_D_X_sp."
"asv_023_01213" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-IV" "Dino-Group-IV-Hematodinium-Group" "Hematodinium" "Hematodinium_perezi"
"asv_023_01214" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-II" "Dino-Group-II-Clade-25" "Dino-Group-II-Clade-25_X" "Dino-Group-II-Clade-25_X_sp."
"asv_023_01215" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-II" "Dino-Group-II-Clade-3" "Dino-Group-II-Clade-3_X" "Dino-Group-II-Clade-3_X_sp."
"asv_023_01216" "Eukaryota" "Rhizaria" "Radiolaria" "RAD-C" "RAD-C_X" "RAD-C_XX" "RAD-C_XXX" "RAD-C_XXX_sp."
"asv_023_01217" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-II" "Dino-Group-II-Clade-7" "Dino-Group-II-Clade-7_X" "Dino-Group-II-Clade-7_X_sp."
"asv_023_01218" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-IV" "Dino-Group-IV-Hematodinium-Group" "Hematodinium" "Hematodinium_sp."
"asv_023_01219" "Eukaryota" "Archaeplastida" "Chlorophyta" "Mamiellophyceae" "Mamiellales" "Bathycoccaceae" "Bathycoccus" "Bathycoccus_prasinos"
"asv_023_01221" "Eukaryota" "Stramenopiles" "Ochrophyta" "Bacillariophyta" "Bacillariophyta_X" "Radial-centric-basal-Coscinodiscophyceae" "Actinocyclus" "Actinocyclus_curvatulus"
"asv_023_01222" "Eukaryota" "Rhizaria" "Cercozoa" "Filosa-Imbricatea" "Filosa-Imbricatea_X" "Novel-clade-2" "Novel-clade-2_X" "Novel-clade-2_X_sp."
"asv_023_01223" "Eukaryota" "Stramenopiles" "Opalozoa" "MAST-12" "MAST-12B" "MAST-12B_X" "MAST-12B_XX" "MAST-12B_XX_sp."
"asv_023_01224" "Eukaryota" "Alveolata" "Alveolata_X" "Ellobiopsidae" "Ellobiopsidae_X" "Ellobiopsidae_XX" "Thalassomyces" "Thalassomyces_sp."
"asv_023_01226" "Eukaryota" "Stramenopiles" "Stramenopiles_X" "Stramenopiles_X-Group-2" "Stramenopiles_X-Group-2_X" "Stramenopiles_X-Group-2_XX" "Stramenopiles_X-Group-2_XXX" "Stramenopiles_X-Group-2_XXX_sp."
"asv_023_01228" "Eukaryota" "Alveolata" "Ciliophora" "Oligohymenophorea" "Apostomatia" "Opalinopsidae" "Chromidina" "Chromidina_sp."
"asv_023_01229" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-II" "Dino-Group-II-Clade-10-and-11" "Dino-Group-II-Clade-10-and-11_X" "Dino-Group-II-Clade-10-and-11_X_sp."
"asv_023_01230" "Eukaryota" "Alveolata" "Ciliophora" "Nassophorea" "Nassophorea_X" "Discotrichidae" "Discotrichidae_X" "Discotrichidae_X_sp."
"asv_023_01231" "Eukaryota" "Alveolata" "Ciliophora" "Nassophorea" "Nassophorea_X" "Discotrichidae" "NASSO_1" "NASSO_1_sp."
"asv_023_01232" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-II" "Dino-Group-II-Clade-1" "Dino-Group-II-Clade-1_X" "Dino-Group-II-Clade-1_X_sp."
"asv_023_01233" "Eukaryota" "Hacrobia" "Haptophyta" "Haptophyta_Clade_HAP4" "Haptophyta_Clade_HAP4_X" "Haptophyta_Clade_HAP4_XX" "Haptophyta_Clade_HAP4_XXX" "Haptophyta_Clade_HAP4_XXX_sp."
"asv_023_01234" "Eukaryota" "Alveolata" "Ciliophora" "Spirotrichea" "Strombidiida" "Strombidiida_X" "Strombidiida_XX" "Strombidiida_XX_sp."
"asv_023_01235" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-I" "Dino-Group-I-Clade-3" "Dino-Group-I-Clade-3_X" "Dino-Group-I-Clade-3_X_sp."
"asv_023_01236" "Eukaryota" "Alveolata" "Ciliophora" "Spirotrichea" "Strombidiida" "Strombidiidae" "Varistrombidium" "Varistrombidium_kielum"
"asv_023_01237" "Eukaryota" "Alveolata" "Dinoflagellata" "Dinophyceae" "Gymnodiniales" "Warnowiaceae" "Nematodinium" "Nematodinium_sp."
"asv_023_01238" "Eukaryota" "Alveolata" "Ciliophora" "Oligohymenophorea" "Scuticociliatia_1" "Philasterida" "Parauronema" "Parauronema_longum"
"asv_023_01239" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-II" "Dino-Group-II-Clade-1" "Dino-Group-II-Clade-1_X" "Dino-Group-II-Clade-1_X_sp."
"asv_023_01240" "Eukaryota" "Stramenopiles" "Ochrophyta" "Chrysophyceae" "Chrysophyceae_X" "Chrysophyceae_Clade-H" "Chrysophyceae_Clade-H_X" "Chrysophyceae_Clade-H_X_sp."
"asv_023_01241" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-II" "Dino-Group-II-Clade-14" "Dino-Group-II-Clade-14_X" "Dino-Group-II-Clade-14_X_sp."
"asv_023_01242" "Eukaryota" "Alveolata" "Ciliophora" "Spirotrichea" "Choreotrichida" "Leegaardiellidae_B" "Leegaardiella" "Leegaardiella_sp."
"asv_023_01243" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-II" "Dino-Group-II-Clade-21" "Dino-Group-II-Clade-21_X" "Dino-Group-II-Clade-21_X_sp."
